shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
550006,43.356398,-80.319633,120011
550006,43.356459,-80.319518,120012
550006,43.356474,-80.319480,120013
550006,43.356501,-80.319397,120014
550006,43.356522,-80.319310,120015
550006,43.356536,-80.319221,120016
550006,43.356541,-80.319162,120017
550006,43.356533,-80.318656,120018
550006,43.356528,-80.317900,120019
550006,43.356528,-80.317900,130001
550006,43.356525,-80.317530,130002
550006,43.354462,-80.317505,130003
550006,43.353349,-80.317464,130004
550006,43.353375,-80.316746,130005
550006,43.353407,-80.316120,130006
550006,43.353439,-80.315565,130007
550006,43.353475,-80.315275,130008
550006,43.353535,-80.314821,130009
550006,43.353625,-80.314217,130010
550006,43.353699,-80.313773,130011
550006,43.353804,-80.313206,130012
550006,43.354090,-80.313307,130013
550006,43.354210,-80.313381,130014
550006,43.354322,-80.313461,130015
550006,43.354430,-80.313550,130016
550006,43.354526,-80.313638,130017
550006,43.354556,-80.313673,130018
550006,43.354626,-80.313743,130019
550006,43.354700,-80.313804,130020
550006,43.354778,-80.313857,130021
550006,43.354837,-80.313890,130022
550006,43.354944,-80.313948,130023
550006,43.355036,-80.313986,130024
550006,43.355129,-80.314015,130025
550006,43.355160,-80.314022,130026
550006,43.355878,-80.313976,130027
550006,43.356492,-80.313934,130028
550006,43.356912,-80.313876,130029
550006,43.356911,-80.313665,130030
550006,43.357822,-80.313511,130031
550006,43.357620,-80.312494,130032
550006,43.357097,-80.312996,130033
560003,43.392942,-80.322476,10001
560003,43.392979,-80.322252,10002
560003,43.392463,-80.322105,10003
560003,43.392331,-80.323059,10004
560003,43.390662,-80.322547,10005
560003,43.390386,-80.324107,10006
560003,43.390386,-80.324107,20001
560003,43.390024,-80.326155,20002
560003,43.389945,-80.326636,20003
560003,43.389945,-80.326636,30001
560003,43.389942,-80.326656,30002
560003,43.389916,-80.326797,30003
560003,43.389854,-80.327104,30004
560003,43.389784,-80.327407,30005
560003,43.389709,-80.327707,30006
560003,43.389678,-80.327822,30007
560003,43.389656,-80.327895,30008
560003,43.389581,-80.328124,30009
560003,43.389501,-80.328350,30010
560003,43.389447,-80.328490,30011
560003,43.389310,-80.328852,30012
560003,43.389301,-80.328877,30013
560003,43.389301,-80.328877,40001
560003,43.389212,-80.329120,40002
560003,43.389184,-80.329186,40003
560003,43.389136,-80.329318,40004
560003,43.389096,-80.329456,40005
560003,43.389070,-80.329555,40006
560003,43.388913,-80.330449,40007
560003,43.388849,-80.330821,40008
560003,43.388849,-80.330821,50001
560003,43.388460,-80.333054,50002
560003,43.388460,-80.333054,60001
560003,43.388404,-80.333378,60002
560003,43.388203,-80.334496,60003
560003,43.388050,-80.335368,60004
560003,43.388050,-80.335368,70001
560003,43.388007,-80.335608,70002
560003,43.387643,-80.337675,70003
560003,43.387643,-80.337675,80001
560003,43.387589,-80.337975,80002
560003,43.387287,-80.339682,80003
560003,43.387274,-80.339737,80004
560003,43.387264,-80.339814,80005
560003,43.387261,-80.339893,80006
560003,43.387265,-80.339970,80007
560003,43.387276,-80.340047,80008
560003,43.387296,-80.340121,80009
560003,43.387321,-80.340191,80010
560003,43.388052,-80.341548,80011
560003,43.388084,-80.341612,80012
560003,43.388084,-80.341612,90001
560003,43.388104,-80.341653,90002
560003,43.388150,-80.341763,90003
560003,43.388184,-80.341861,90004
560003,43.388168,-80.342053,90005
560003,43.389471,-80.342487,90006
560003,43.389471,-80.342487,100001
560003,43.391762,-80.343250,100002
560003,43.391574,-80.344293,100003
560003,43.391574,-80.344293,110001
560003,43.391540,-80.344485,110002
560003,43.391398,-80.345308,110003
560003,43.391375,-80.345407,110004
560003,43.391345,-80.345502,110005
560003,43.391310,-80.345593,110006
560003,43.391267,-80.345678,110007
560003,43.391219,-80.345759,110008
560003,43.391146,-80.345855,110009
560003,43.390906,-80.346080,110010
560003,43.390700,-80.346276,110011
560003,43.390700,-80.346276,120001
560003,43.390013,-80.346926,120002
560003,43.389137,-80.347742,120003
560003,43.388400,-80.348435,120004
560003,43.388400,-80.348435,130001
560003,43.388259,-80.348568,130002
560003,43.388917,-80.349878,130003
560003,43.389506,-80.351058,130004
560003,43.389506,-80.351058,140001
560003,43.389592,-80.351231,140002
560003,43.390375,-80.352785,140003
560003,43.390570,-80.353184,140004
560003,43.390570,-80.353184,150001
560003,43.390722,-80.353491,150002
560003,43.389991,-80.354331,150003
560003,43.389969,-80.354349,150004
560003,43.389926,-80.354374,150005
560003,43.389880,-80.354389,150006
560003,43.389834,-80.354395,150007
560003,43.389787,-80.354390,150008
560003,43.389752,-80.354379,150009
560003,43.389028,-80.354215,150010
560003,43.389028,-80.354215,160001
560003,43.388896,-80.354185,160002
560003,43.388759,-80.355234,160003
560003,43.388626,-80.356250,160004
560003,43.388442,-80.357679,160005
560003,43.388442,-80.357679,170001
560003,43.388398,-80.358019,170002
560003,43.388233,-80.359313,170003
560003,43.388505,-80.359383,170004
560003,43.388579,-80.359418,170005
560003,43.388645,-80.359461,170006
560003,43.388707,-80.359512,170007
